Indicator	iso3	Year	Value	Flag
XGOVEXP_IMF	TLS	2012	6.66565	
XGOVEXP_IMF	TLS	2013	7.31605	
XGOVEXP_IMF	TLS	2014	8.00385	
XGOVEXP_IMF	MRT	2004	8.17586	‡
XGOVEXP_IMF	MRT	2006	10.31029	
XGOVEXP_IMF	MRT	2008	13.880170000000001	
XGOVEXP_IMF	MRT	2010	16.035020000000003	
XGOVEXP_IMF	MRT	2011	13.68266	
XGOVEXP_IMF	MRT	2012	10.01775	
XGOVEXP_IMF	MRT	2013	11.40537	
XGOVEXP_IMF_1	SGP	2008	4.48113	
XGOVEXP_IMF_1	SGP	2009	3.71884	
XGOVEXP_IMF_1	SGP	2010	3.5762199999999997	
XGOVEXP_IMF_1	SGP	2011	4.02666	
XGOVEXP_IMF_1	SGP	2012	4.35192	
XGOVEXP_IMF_1	SGP	2013	4.38764	
XGOVEXP_IMF_5T8	TJK	2003	0.98793	
XGOVEXP_IMF_5T8	TJK	2004	0.73193	
XGOVEXP_IMF_5T8	TJK	2005	1.1296	
XGOVEXP_IMF_5T8	TJK	2006	1.0209	
XGOVEXP_IMF_5T8	TJK	2007	0.9204399999999999	
XGOVEXP_IMF_5T8	TJK	2008	1.8238	
XGOVEXP_IMF_5T8	TJK	2009	1.71469	
XGOVEXP_IMF_5T8	TJK	2010	1.5447	
XGOVEXP_IMF_5T8	TJK	2011	1.2227299999999999	
XGOVEXP_IMF_5T8	TJK	2012	1.82812	
XGOVEXP_IMF_5T8	TJK	2013	1.65287	
XGOVEXP_IMF_5T8	TJK	2015	1.61877	
XGOVEXP_IMF_02	LTU	2003	2.2654900000000002	
XGOVEXP_IMF_02	LTU	2004	1.9908099999999997	
XGOVEXP_IMF_02	LTU	2005	1.76645	
XGOVEXP_IMF_02	LTU	2006	1.74797	
XGOVEXP_IMF_02	LTU	2007	1.6088799999999999	
XGOVEXP_IMF_02	LTU	2008	1.4001	
XGOVEXP_IMF_02	LTU	2009	1.66934	
XGOVEXP_IMF_02	LTU	2010	1.66288	
XGOVEXP_IMF_02	LTU	2011	1.68192	
XGOVEXP_IMF_02	LTU	2012	1.7707099999999998	
XGOVEXP_IMF	COL	2003	15.53726	‡
XGOVEXP_IMF	COL	2004	15.439779999999999	
XGOVEXP_IMF	COL	2005	15.53561	
XGOVEXP_IMF	COL	2006	13.76883	
XGOVEXP_IMF	COL	2007	14.48145	
XGOVEXP_IMF	COL	2008	14.67729	
XGOVEXP_IMF	COL	2009	16.08117	
XGOVEXP_IMF	COL	2010	16.41858	
XGOVEXP_IMF	COL	2011	15.52914	
XGOVEXP_IMF	COL	2012	15.51283	
XGOVEXP_IMF	COL	2013	16.91362	
XGOVEXP_IMF	COL	2014	15.83855	
XGOVEXP_IMF	COL	2015	15.046120000000002	
XGOVEXP_IMF_1	AGO	2005	2.9171099999999996	
XGOVEXP_IMF_1	AGO	2006	2.3433	
XGOVEXP_IMF_2	GEO	2008	1.8304799999999999	
XGOVEXP_IMF_2	GEO	2011	1.3461	
XGOVEXP_IMF_2	GEO	2012	1.05174	
XGOVEXP_IMF	FJI	2004	22.04252	
XGOVEXP_IMF	FJI	2005	18.76223	
XGOVEXP_IMF	FJI	2006	19.33155	
XGOVEXP_IMF	FJI	2007	21.4214	
XGOVEXP_IMF	FJI	2008	16.73676	
XGOVEXP_IMF	FJI	2009	15.35247	
XGOVEXP_IMF	FJI	2011	14.88946	
XGOVEXP_IMF	FJI	2013	14.032470000000002	
XGOVEXP_IMF_5T8	ZMB	2004	1.91055	
XGOVEXP_IMF_5T8	ZMB	2005	1.9906099999999998	
XGOVEXP_IMF	LCA	2003	15.42216	‡
XGOVEXP_IMF	LCA	2004	15.041039999999999	
XGOVEXP_IMF	LCA	2005	16.30697	
XGOVEXP_IMF	LCA	2006	19.01138	
XGOVEXP_IMF	LCA	2008	19.94337	
XGOVEXP_IMF	LCA	2009	13.895320000000002	
XGOVEXP_IMF	LCA	2010	14.202079999999999	+
XGOVEXP_IMF	LCA	2011	13.83676	
XGOVEXP_IMF	LCA	2012	12.19245	
XGOVEXP_IMF	LCA	2013	13.84786	
XGOVEXP_IMF	LCA	2014	15.301520000000002	
XGOVEXP_IMF	LCA	2015	16.527160000000002	
XGOVEXP_IMF_4	GRD	2003	0.46147	
XGOVEXP_IMF_4	SLE	2007	0.84341	
XGOVEXP_IMF_4	SLE	2008	0.59112	
XGOVEXP_IMF_4	SLE	2009	0.47156000000000003	
XGOVEXP_IMF_4	SLE	2010	0.39629000000000003	
XGOVEXP_IMF_4	SLE	2011	0.39397	
XGOVEXP_IMF_4	SLE	2012	0.44369	
XGOVEXP_IMF_4	SLE	2013	0.45951000000000003	
XGOVEXP_IMF_4	SLE	2014	0.42155	
XGOVEXP_IMF_2	GBR	2005	1.69433	
XGOVEXP_IMF_2	GBR	2006	1.8911799999999999	
XGOVEXP_IMF_2	GBR	2007	2.1490299999999998	
XGOVEXP_IMF_2	GBR	2008	2.39365	
XGOVEXP_IMF_2	GBR	2009	2.4464200000000003	
XGOVEXP_IMF_2	GBR	2010	2.7515	
XGOVEXP_IMF_2	GBR	2011	3.39117	
XGOVEXP_IMF_2	GBR	2013	2.056	
XGOVEXP_IMF_2	GBR	2014	2.4317599999999997	
XGOVEXP_IMF_2	GBR	2015	2.31858	
XGOVEXP_IMF_2T3	ROU	2003	4.469869999999999	‡
XGOVEXP_IMF_2T3	ROU	2004	4.38382	‡
XGOVEXP_IMF_2T3	ROU	2005	4.79753	‡
XGOVEXP_IMF_2T3	ROU	2007	4.2355599999999995	
XGOVEXP_IMF_2T3	ROU	2009	3.9368300000000005	
XGOVEXP_IMF_2T3	ROU	2010	3.26381	
XGOVEXP_IMF_2T3	ROU	2011	2.8472299999999997	
XGOVEXP_IMF_2T3	ROU	2012	3.03395	
XGOVEXP_IMF_2T3	ROU	2013	3.3127	
XGOVEXP_IMF_2T3	ROU	2014	3.7736	
XGOVEXP_IMF_3	SVK	2003	2.90007	
XGOVEXP_IMF_3	SVK	2004	2.89584	
XGOVEXP_IMF_3	SVK	2005	2.56398	
XGOVEXP_IMF_3	SVK	2006	2.3864900000000002	
XGOVEXP_IMF_3	SVK	2007	2.5773900000000003	
XGOVEXP_IMF_3	SVK	2008	2.40368	
XGOVEXP_IMF_3	SVK	2009	2.3725400000000003	
XGOVEXP_IMF_3	SVK	2010	2.38774	
XGOVEXP_IMF_3	SVK	2011	2.3146400000000003	
XGOVEXP_IMF_3	SVK	2012	2.22187	
XGOVEXP_IMF_3	SVK	2013	2.05707	
XGOVEXP_IMF_3	SVK	2014	2.0589	
XGOVEXP_IMF_4	AUS	2005	0.23221999999999998	
XGOVEXP_IMF_4	AUS	2006	0.22221	
XGOVEXP_IMF_4	AUS	2007	0.21711999999999998	
XGOVEXP_IMF_4	AUS	2008	0.20503000000000002	
XGOVEXP_IMF_4	AUS	2009	0.25306	
XGOVEXP_IMF_4	AUS	2010	0.27252	
XGOVEXP_IMF_4	AUS	2011	0.27731999999999996	
XGOVEXP_IMF_4	AUS	2012	0.27673000000000003	
XGOVEXP_IMF_4	AUS	2013	0.25249	
XGOVEXP_IMF_4	AUS	2014	0.22771	
XGOVEXP_IMF_5T8	AZE	2003	0.6429199999999999	
XGOVEXP_IMF_5T8	AZE	2004	0.8554	
XGOVEXP_IMF_5T8	AZE	2005	0.91132	
XGOVEXP_IMF_5T8	AZE	2006	0.57313	
XGOVEXP_IMF_5T8	AZE	2007	0.7295	
XGOVEXP_IMF_5T8	AZE	2008	0.96964	
XGOVEXP_IMF_5T8	AZE	2009	1.3365799999999999	
XGOVEXP_IMF_5T8	AZE	2010	1.2282	
XGOVEXP_IMF_5T8	AZE	2011	1.0745	
XGOVEXP_IMF_2T3	ITA	2003	4.5362	
XGOVEXP_IMF_2T3	ITA	2004	4.31951	
XGOVEXP_IMF_2T3	ITA	2005	4.19143	
XGOVEXP_IMF_2T3	ITA	2006	4.4049	
XGOVEXP_IMF_2T3	ITA	2007	3.96745	
XGOVEXP_IMF_2T3	ITA	2008	4.10485	
XGOVEXP_IMF_2T3	ITA	2009	3.82283	
XGOVEXP_IMF_2T3	ITA	2010	3.74566	
XGOVEXP_IMF_2T3	ITA	2011	3.58124	
XGOVEXP_IMF_2T3	ITA	2012	3.4560400000000002	
XGOVEXP_IMF_2T3	ITA	2013	3.48443	
XGOVEXP_IMF_2T3	ITA	2014	3.3955	
XGOVEXP_IMF_5T8	MLT	2004	1.16287	
XGOVEXP_IMF_5T8	MLT	2007	2.1941900000000003	
XGOVEXP_IMF_5T8	MLT	2008	2.3153599999999996	
XGOVEXP_IMF_5T8	MLT	2009	2.6989400000000003	
XGOVEXP_IMF_5T8	MLT	2010	3.5861400000000003	
XGOVEXP_IMF_5T8	MLT	2011	2.62677	
XGOVEXP_IMF_5T8	MLT	2012	3.38277	
XGOVEXP_IMF_5T8	MLT	2013	3.6107699999999996	
XGOVEXP_IMF_4	KGZ	2003		n
XGOVEXP_IMF_4	KGZ	2004		n
XGOVEXP_IMF_4	KGZ	2005	1.55996	
XGOVEXP_IMF_4	KGZ	2006	1.6534	
XGOVEXP_IMF_4	KGZ	2007	1.28998	
XGOVEXP_IMF_4	KGZ	2008	1.43574	
XGOVEXP_IMF_4	KGZ	2009	1.6096	
XGOVEXP_IMF_4	KGZ	2010	1.3179100000000001	
XGOVEXP_IMF_4	KGZ	2012	1.32368	
XGOVEXP_IMF_4	KGZ	2013	1.2945200000000001	
XGOVEXP_IMF_4	KGZ	2014	1.0488600000000001	
XGOVEXP_IMF_2T3	HKG	2003	7.47271	
XGOVEXP_IMF_2T3	HKG	2004	7.52225	
XGOVEXP_IMF_2T3	HKG	2005	7.6013	
XGOVEXP_IMF_2T3	HKG	2006	7.71782	
XGOVEXP_IMF_2T3	HKG	2007	7.701389999999999	
XGOVEXP_IMF_2T3	HKG	2008	7.80618	
XGOVEXP_IMF_2T3	HKG	2009	6.39709	
XGOVEXP_IMF_2T3	HKG	2010	7.16097	
XGOVEXP_IMF_2T3	HKG	2011	7.081230000000001	
XGOVEXP_IMF_2T3	HKG	2012	6.2622800000000005	
XGOVEXP_IMF_2T3	HKG	2013	6.18936	
XGOVEXP_IMF_2T3	HKG	2014	5.51756	
XGOVEXP_IMF_2T3	HKG	2015	6.31072	
XGOVEXP_IMF_3	BEN	2010	2.74522	
XGOVEXP_IMF_3	BEN	2012	1.47595	
XGOVEXP_IMF_3	BEN	2013	1.54772	
XGOVEXP_IMF_5T8	TUR	2003	2.32041	
XGOVEXP_IMF_5T8	TUR	2004	2.44767	
XGOVEXP_IMF_5T8	TUR	2006	2.7267	
XGOVEXP_IMF_5T8	TUR	2012	3.71564	
XGOVEXP_IMF_5T8	TUR	2013	4.12908	
XGOVEXP_IMF	SWZ	2003	22.06382	
XGOVEXP_IMF	SWZ	2004	21.10407	
XGOVEXP_IMF	SWZ	2005	20.89186	
XGOVEXP_IMF	SWZ	2006	22.70757	
XGOVEXP_IMF	SWZ	2008	21.81324	
XGOVEXP_IMF	SWZ	2009	19.38638	
XGOVEXP_IMF	SWZ	2010	18.28303	
XGOVEXP_IMF	SWZ	2011	22.33393	
XGOVEXP_IMF	SWZ	2014	24.945220000000003	
XGOVEXP_IMF_2T3	FRA	2003	5.30684	
XGOVEXP_IMF_2T3	FRA	2004	5.1629	
XGOVEXP_IMF_2T3	FRA	2005	4.90134	
XGOVEXP_IMF_2T3	FRA	2006	4.86789	
XGOVEXP_IMF_2T3	FRA	2007	4.71845	
XGOVEXP_IMF_2T3	FRA	2008	4.66925	
XGOVEXP_IMF_2T3	FRA	2009	4.575130000000001	
XGOVEXP_IMF_2T3	FRA	2010	4.5344	
XGOVEXP_IMF_2T3	FRA	2011	4.37791	
XGOVEXP_IMF_2T3	FRA	2012	4.26651	
XGOVEXP_IMF_2T3	FRA	2013	4.22074	
XGOVEXP_IMF_02	BRN	2010		n
XGOVEXP_IMF_1	JOR	2003	6.48086	
XGOVEXP_IMF_1	JOR	2004	5.84681	
XGOVEXP_IMF_1	JOR	2005	5.81251	
XGOVEXP_IMF_1	JOR	2006	5.0743599999999995	
XGOVEXP_IMF_1	JOR	2007	4.80115	
XGOVEXP_IMF_1	JOR	2008	5.04418	
XGOVEXP_IMF_1	JOR	2009	4.81111	
XGOVEXP_IMF_1	JOR	2011	4.97766	
XGOVEXP_IMF	NLD	2003	11.404710000000001	
XGOVEXP_IMF	NLD	2004	11.7214	
XGOVEXP_IMF	NLD	2005	12.193489999999999	
XGOVEXP_IMF	NLD	2006	11.83044	
XGOVEXP_IMF	NLD	2007	11.62496	
XGOVEXP_IMF	NLD	2008	11.69202	
XGOVEXP_IMF	NLD	2009	11.41065	
XGOVEXP_IMF	NLD	2010	11.54293	
XGOVEXP_IMF	NLD	2011	11.76501	
XGOVEXP_IMF	NLD	2012	11.626619999999999	
XGOVEXP_IMF	NLD	2013	12.086110000000001	
XGOVEXP_IMF	NLD	2014	11.97317	
XGOVEXP_IMF_2	SVN	2003	3.0594099999999997	‡
XGOVEXP_IMF_2	SVN	2010	1.8401599999999998	
XGOVEXP_IMF_2	SVN	2011	1.81063	
XGOVEXP_IMF_2	SVN	2012	1.8893400000000002	
XGOVEXP_IMF_2	SVN	2013	1.49177	
XGOVEXP_IMF_1	RWA	2005	7.581060000000001	
XGOVEXP_IMF_1	RWA	2007	8.68661	
XGOVEXP_IMF_1	RWA	2008	7.10872	
XGOVEXP_IMF_1	RWA	2010	6.383369999999999	
XGOVEXP_IMF_1	RWA	2011	4.89949	
XGOVEXP_IMF_1	RWA	2012	5.77109	
XGOVEXP_IMF_1	RWA	2013	4.99731	
XGOVEXP_IMF_1	RWA	2015	4.07908	‡
XGOVEXP_IMF_4	NOR	2003		n
XGOVEXP_IMF_4	NOR	2004		n
XGOVEXP_IMF_4	NOR	2005		n
XGOVEXP_IMF_4	NOR	2006		n
XGOVEXP_IMF_4	NOR	2007		n
XGOVEXP_IMF_4	NOR	2008		n
XGOVEXP_IMF_4	NOR	2009		n
XGOVEXP_IMF_4	NOR	2010		n
XGOVEXP_IMF_4	DOM	2007		a
XGOVEXP_IMF_4	DOM	2008		a
XGOVEXP_IMF_4	DOM	2009		a
XGOVEXP_IMF_4	DOM	2010		a
XGOVEXP_IMF_4	DOM	2011		a
XGOVEXP_IMF_4	DOM	2012		a
XGOVEXP_IMF_4	DOM	2013		a
XGOVEXP_IMF_4	DOM	2014		a
XGOVEXP_IMF_4	DOM	2015		a
XGOVEXP_IMF	BGD	2003	16.68163	
XGOVEXP_IMF	BGD	2004	15.953120000000002	
XGOVEXP_IMF	BGD	2006	17.33653	
XGOVEXP_IMF	BGD	2007	18.1534	
XGOVEXP_IMF	BGD	2008	17.81619	
XGOVEXP_IMF	BGD	2009	14.02987	
XGOVEXP_IMF	BGD	2011	16.79397	
XGOVEXP_IMF	BGD	2012	15.59324	
XGOVEXP_IMF	BGD	2013	13.822820000000002	‡
XGOVEXP_IMF_02	COM	2008		n
XGOVEXP_IMF_02	COM	2011	1.5623	
XGOVEXP_IMF_02	COM	2012	1.36038	
XGOVEXP_IMF_02	COM	2013	1.1497	
XGOVEXP_IMF_02	COM	2014	1.38543	
XGOVEXP_IMF_02	COM	2015	1.084	
XGOVEXP_IMF_5T8	KHM	2009	0.52832	
XGOVEXP_IMF_5T8	KHM	2010	0.45061	
XGOVEXP_IMF_5T8	KHM	2011	0.41033000000000003	
XGOVEXP_IMF_5T8	KHM	2013	0.60468	
XGOVEXP_IMF_1	PAN	2004	5.02877	
XGOVEXP_IMF_1	PAN	2007	6.80554	
XGOVEXP_IMF_1	PAN	2011	3.05586	
XGOVEXP_IMF	SAU	2003	21.45522	
XGOVEXP_IMF	SAU	2004	20.188660000000002	
XGOVEXP_IMF	SAU	2005	19.292289999999998	
XGOVEXP_IMF	SAU	2006	21.60387	
XGOVEXP_IMF	SAU	2008	19.25742	
XGOVEXP_IMF_3	THA	2010	2.0220700000000003	
XGOVEXP_IMF_3	THA	2011	1.93872	
XGOVEXP_IMF_3	THA	2012	2.43056	
XGOVEXP_IMF_3	THA	2013	2.0307	
XGOVEXP_IMF_1	CYP	2003	4.615559999999999	
XGOVEXP_IMF_1	CYP	2004	4.35505	
XGOVEXP_IMF_1	CYP	2005	4.32494	
XGOVEXP_IMF_1	CYP	2006	4.49632	
XGOVEXP_IMF_1	CYP	2007	4.7067	
XGOVEXP_IMF_1	CYP	2008	4.88684	
XGOVEXP_IMF_1	CYP	2009	4.76478	
XGOVEXP_IMF_1	CYP	2010	4.87906	
XGOVEXP_IMF_1	CYP	2011	4.88045	
XGOVEXP_IMF_1	CYP	2013	4.70378	
XGOVEXP_IMF_1	CYP	2014	5.097980000000001	
XGOVEXP_IMF_2T3	PHL	2003	3.52895	
XGOVEXP_IMF_2T3	PHL	2004	3.2943	
XGOVEXP_IMF_2T3	PHL	2005	3.32819	
XGOVEXP_IMF_2T3	PHL	2007	3.38573	
XGOVEXP_IMF_2T3	PHL	2008	3.67029	
XGOVEXP_IMF_2T3	PHL	2009	3.92288	
XGOVEXP_IMF_1	AUT	2003	1.99725	
XGOVEXP_IMF_1	AUT	2004	1.9421	
XGOVEXP_IMF_1	AUT	2005	1.87275	
XGOVEXP_IMF_1	AUT	2006	1.85483	
XGOVEXP_IMF_1	AUT	2007	1.80568	
XGOVEXP_IMF_1	AUT	2008	1.81028	
XGOVEXP_IMF_1	AUT	2009	1.85729	
XGOVEXP_IMF_1	AUT	2010	1.85952	
XGOVEXP_IMF_1	AUT	2011	1.8904599999999998	
XGOVEXP_IMF_1	AUT	2012	1.66908	
XGOVEXP_IMF_1	AUT	2013	1.7854	
XGOVEXP_IMF_1	AUT	2014	1.70842	
XGOVEXP_IMF_2	PRT	2003	2.4680299999999997	
XGOVEXP_IMF_2	PRT	2004	2.33143	
XGOVEXP_IMF_2	PRT	2005	2.30008	
XGOVEXP_IMF_2	PRT	2006	2.2726900000000003	
XGOVEXP_IMF_2	PRT	2007	2.1696	
XGOVEXP_IMF_2	PRT	2008	2.19523	
XGOVEXP_IMF_2	PRT	2009	2.48619	
XGOVEXP_IMF_2	PRT	2010	2.29903	
XGOVEXP_IMF_2	PRT	2011	2.26557	
XGOVEXP_IMF_2	PRT	2012	2.3990400000000003	
XGOVEXP_IMF_2	PRT	2013	2.46572	
XGOVEXP_IMF_2	PRT	2014	2.2612	
XGOVEXP_IMF_5T8	SRB	2007	2.68666	
XGOVEXP_IMF_5T8	SRB	2008	2.95909	
XGOVEXP_IMF_5T8	SRB	2009	3.02274	
XGOVEXP_IMF_5T8	SRB	2010	3.05753	
XGOVEXP_IMF_5T8	SRB	2011	3.09523	
XGOVEXP_IMF_5T8	SRB	2012	2.79569	
XGOVEXP_IMF_2T3	LAO	2009	2.57297	
XGOVEXP_IMF_2T3	LAO	2010	2.1750700000000003	
XGOVEXP_IMF_2T3	LAO	2011	2.8931400000000003	
XGOVEXP_IMF_2T3	LAO	2012	2.93548	
XGOVEXP_IMF_2T3	LAO	2013	4.83091	
XGOVEXP_IMF_2T3	LAO	2014	4.7049	
XGOVEXP_IMF_3	GTM	2004	0.70002	
XGOVEXP_IMF_3	GTM	2005	0.64158	
XGOVEXP_IMF_3	GTM	2006	0.66208	
XGOVEXP_IMF_3	GTM	2007	0.932	
XGOVEXP_IMF_3	GTM	2008	0.89384	
XGOVEXP_IMF_3	GTM	2010	1.38234	
XGOVEXP_IMF_3	GTM	2011	0.71409	
XGOVEXP_IMF_3	GTM	2012	0.78498	
XGOVEXP_IMF_3	GTM	2013	0.7111	
XGOVEXP_IMF_3	GTM	2014	0.8660700000000001	
XGOVEXP_IMF_3	GTM	2015	0.90279	
XGOVEXP_IMF_02	TGO	2007		n
XGOVEXP_IMF_02	TGO	2008		n
XGOVEXP_IMF_02	TGO	2009		n
XGOVEXP_IMF_02	TGO	2010	0.5164300000000001	
XGOVEXP_IMF_02	TGO	2011	0.3744	
XGOVEXP_IMF_02	TGO	2012	0.59211	
XGOVEXP_IMF_02	TGO	2013	0.5303399999999999	
XGOVEXP_IMF_02	TGO	2014	0.27568000000000004	
XGOVEXP_IMF_02	TGO	2015	0.28542	
XGOVEXP_IMF_4	MLI	2008		a
XGOVEXP_IMF_4	MLI	2009		a
XGOVEXP_IMF_4	MLI	2010		n
XGOVEXP_IMF_4	MLI	2011		n
XGOVEXP_IMF_4	MLI	2012	0.24261	
XGOVEXP_IMF_4	MLI	2013	0.16655999999999999	
XGOVEXP_IMF_4	MLI	2014	0.15882000000000002	
XGOVEXP_IMF	MDA	2003	16.19259	
XGOVEXP_IMF	MDA	2004	19.45202	
XGOVEXP_IMF	MDA	2005	19.29665	
XGOVEXP_IMF	MDA	2006	18.60882	
XGOVEXP_IMF	MDA	2007	19.416970000000003	
XGOVEXP_IMF	MDA	2008	19.85008	
XGOVEXP_IMF	MDA	2009	20.99263	
XGOVEXP_IMF	MDA	2010	22.26701	
XGOVEXP_IMF	MDA	2011	21.915879999999998	
XGOVEXP_IMF	MDA	2012	20.741970000000002	
XGOVEXP_IMF	MDA	2014	18.7651	
XGOVEXP_IMF_5T8	BRA	2004	1.9665400000000002	
XGOVEXP_IMF_5T8	BRA	2005	2.13826	
XGOVEXP_IMF_5T8	BRA	2006	2.07016	
XGOVEXP_IMF_5T8	BRA	2007	2.1375900000000003	
XGOVEXP_IMF_5T8	BRA	2008	2.24042	
XGOVEXP_IMF_5T8	BRA	2009	2.3540400000000004	
XGOVEXP_IMF_5T8	BRA	2010	2.3875900000000003	
XGOVEXP_IMF_5T8	BRA	2011	2.5596799999999997	
XGOVEXP_IMF_5T8	BRA	2012	2.54525	
XGOVEXP_IMF_5T8	BRA	2013	2.9009400000000003	
XGOVEXP_IMF	ESP	2003	10.88755	
XGOVEXP_IMF	ESP	2004	10.726289999999999	
XGOVEXP_IMF	ESP	2005	10.78145	
XGOVEXP_IMF	ESP	2006	10.88879	
XGOVEXP_IMF	ESP	2007	10.8762	
XGOVEXP_IMF	ESP	2008	10.93867	
XGOVEXP_IMF	ESP	2009	10.63552	
XGOVEXP_IMF	ESP	2010	10.56398	
XGOVEXP_IMF	ESP	2011	10.62528	
XGOVEXP_IMF	ESP	2012	9.21536	
XGOVEXP_IMF	ESP	2013	9.53846	
XGOVEXP_IMF	ESP	2014	9.59261	
XGOVEXP_IMF_02	IND	2003	0.19374	
XGOVEXP_IMF_02	IND	2004	0.15352000000000002	
XGOVEXP_IMF_02	IND	2005	0.14754	
XGOVEXP_IMF_02	IND	2006	0.13374	
XGOVEXP_IMF_02	IND	2009	0.13247	
XGOVEXP_IMF_02	IND	2010	0.1248	
XGOVEXP_IMF_02	IND	2011	0.16182	
XGOVEXP_IMF_02	IND	2012	0.16996	
XGOVEXP_IMF_02	IND	2013	0.22436	
XGOVEXP_IMF_4	ABW	2004		a
XGOVEXP_IMF_4	ABW	2005		a
XGOVEXP_IMF_4	ABW	2007		a
XGOVEXP_IMF_4	ABW	2008		a
XGOVEXP_IMF_4	ABW	2009		a
XGOVEXP_IMF_4	ABW	2010		a
XGOVEXP_IMF_4	ABW	2011		a
XGOVEXP_IMF_4	ABW	2012		a
XGOVEXP_IMF_4	ABW	2013		a
XGOVEXP_IMF_4	ABW	2014		a
XGOVEXP_IMF_1	VUT	2008	10.64465	
XGOVEXP_IMF_1	VUT	2009	10.16033	
XGOVEXP_IMF_1	VUT	2014	10.173630000000001	
XGOVEXP_IMF_1	VUT	2015	9.208169999999999	
XGOVEXP_IMF	BMU	2003	11.0366	
XGOVEXP_IMF	BMU	2004	11.11385	
XGOVEXP_IMF	BMU	2005	12.1054	
XGOVEXP_IMF	BMU	2009	13.970429999999999	
XGOVEXP_IMF	BMU	2010	12.934239999999999	
XGOVEXP_IMF	BMU	2014	7.79644	
XGOVEXP_IMF	BMU	2015	9.0188	
XGOVEXP_IMF_02	CAF	2006	0.10141	
XGOVEXP_IMF_02	CAF	2007	0.16810999999999998	
XGOVEXP_IMF_02	CAF	2009	0.18649000000000002	
XGOVEXP_IMF_02	CAF	2010	0.14679	
XGOVEXP_IMF_02	OMN	2004		n
XGOVEXP_IMF_02	OMN	2005		n
XGOVEXP_IMF_02	OMN	2006		n
XGOVEXP_IMF_02	OMN	2009		n
XGOVEXP_IMF_02	OMN	2010		n
XGOVEXP_IMF_02	OMN	2011		n
XGOVEXP_IMF_1	ZMB	2004	6.7597	
XGOVEXP_IMF_1	ZMB	2005	4.619190000000001	
XGOVEXP_IMF_4	MOZ	2006		n
XGOVEXP_IMF_4	MOZ	2012		a
XGOVEXP_IMF_4	MOZ	2013		a
XGOVEXP_IMF_2	LTU	2003	5.97351	
XGOVEXP_IMF_2	LTU	2004	5.86147	
XGOVEXP_IMF_2	LTU	2005	5.33726	
XGOVEXP_IMF_2	LTU	2006	5.2365900000000005	
XGOVEXP_IMF_2	LTU	2007	4.7044	
XGOVEXP_IMF_2	LTU	2008	4.74707	
XGOVEXP_IMF_2	LTU	2009	4.63673	
XGOVEXP_IMF_2	LTU	2010	3.9322	
XGOVEXP_IMF_2	LTU	2011	3.4024300000000003	
XGOVEXP_IMF_2	LTU	2012	3.5882400000000003	
XGOVEXP_IMF_2	LTU	2013	3.3755699999999997	
XGOVEXP_IMF_2	NAM	2003	3.8443699999999996	
XGOVEXP_IMF	CAF	2003	12.02802	
XGOVEXP_IMF	CAF	2004	12.06446	
XGOVEXP_IMF	CAF	2005	9.68047	
XGOVEXP_IMF	CAF	2006	10.05424	
XGOVEXP_IMF	CAF	2007	9.869480000000001	
XGOVEXP_IMF	CAF	2008	7.86	
XGOVEXP_IMF	CAF	2009	7.830089999999999	
XGOVEXP_IMF	CAF	2010	6.47538	
XGOVEXP_IMF	CAF	2011	7.8254600000000005	
XGOVEXP_IMF_5T8	COK	2011		a
XGOVEXP_IMF_5T8	COK	2012	0.7953600000000001	
XGOVEXP_IMF_5T8	COK	2013	0.67283	
XGOVEXP_IMF_5T8	COK	2014	1.0596	
XGOVEXP_IMF_3	VUT	2014	1.71574	
XGOVEXP_IMF_3	VUT	2015	1.5379200000000002	
XGOVEXP_IMF_2	NER	2009	2.72628	
XGOVEXP_IMF_2	NER	2010	2.88712	
XGOVEXP_IMF_2	NER	2011	4.06272	
XGOVEXP_IMF_2	NER	2012	3.08287	
XGOVEXP_IMF_2	NER	2013	2.70837	
XGOVEXP_IMF_2	NER	2014	4.413	
XGOVEXP_IMF_2T3	MCO	2004	2.71592	
XGOVEXP_IMF_2T3	MCO	2009	2.5731	
XGOVEXP_IMF_2T3	MCO	2010	2.4018900000000003	
XGOVEXP_IMF_2T3	MCO	2011	4.15439	
XGOVEXP_IMF_2T3	MCO	2012	5.13333	
XGOVEXP_IMF_2T3	MCO	2013	3.69484	
XGOVEXP_IMF_2T3	MCO	2014	2.0567	
XGOVEXP_IMF_5T8	KWT	2003	5.49258	
XGOVEXP_IMF_5T8	KWT	2004	5.20167	
XGOVEXP_IMF_5T8	KWT	2005	4.516780000000001	
XGOVEXP_IMF_5T8	KWT	2006	4.3587	‡
XGOVEXP_IMF_3	AGO	2005	2.54535	
XGOVEXP_IMF_2T3	SLE	2007	4.88925	
XGOVEXP_IMF_2T3	SLE	2008	3.73084	
XGOVEXP_IMF_2T3	SLE	2009	4.5066	
XGOVEXP_IMF_2T3	SLE	2010	3.37411	
XGOVEXP_IMF_2T3	SLE	2011	3.26348	
XGOVEXP_IMF_2T3	SLE	2012	3.4004199999999996	
XGOVEXP_IMF_2T3	SLE	2013	3.3682	
XGOVEXP_IMF_2T3	SLE	2014	3.52872	
XGOVEXP_IMF_1	SVN	2003	2.9807200000000003	‡
XGOVEXP_IMF_1	SVN	2010	3.44613	
XGOVEXP_IMF_1	SVN	2011	3.3908300000000002	
XGOVEXP_IMF_1	SVN	2012	3.5087800000000002	
